City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Maryville,US,2022-07-13 13:58:47,35.7565,-83.9705,76.12,93,100,3.0
297,Sehithwa,BW,2022-07-13 13:58:47,-20.4667,22.7167,78.26,19,0,4.7
298,Manjacaze,MZ,2022-07-13 13:58:47,-24.7117,33.8828,77.09,39,0,3.65
299,Fairbanks,US,2022-07-13 13:58:27,64.8378,-147.7164,60.8,85,75,8.05
300,Vanino,RU,2022-07-13 13:58:48,49.0869,140.2543,61.05,99,100,1.34
301,Avarua,CK,2022-07-13 13:58:48,-21.2078,-159.775,71.65,68,75,4.61
302,Xuddur,SO,2022-07-13 13:58:48,4.1213,43.8894,87.3,34,4,23.71
303,Carutapera,BR,2022-07-13 13:58:49,-1.195,-46.02,82.62,78,98,7.47
304,Karpathos,GR,2022-07-13 13:58:49,35.507,27.2132,80.56,54,0,37.98
305,Roswell,US,2022-07-13 13:57:40,34.0232,-84.3616,81.39,86,75,3.44
306,Alyangula,AU,2022-07-13 13:58:49,-13.8483,136.4192,67.86,51,75,16.67
307,Aykhal,RU,2022-07-13 13:58:50,66.0,111.5,52.56,69,100,6.64
308,Benicarlo,ES,2022-07-13 13:58:50,40.4165,0.4271,99.9,53,0,13.33
309,Port Hedland,AU,2022-07-13 13:58:50,-20.3167,118.5667,60.85,72,0,1.14
310,Oktyabrskiy,RU,2022-07-13 13:58:51,54.4815,53.471,85.73,61,67,3.09
311,Chiang Klang,TH,2022-07-13 13:58:51,19.2938,100.8617,76.3,98,100,1.34
312,Bonthe,SL,2022-07-13 13:58:52,7.5264,-12.505,81.48,74,94,11.23
313,Tarakan,ID,2022-07-13 13:58:52,3.3,117.6333,78.3,94,40,3.44
314,Tari,NG,2022-07-13 13:58:52,12.4086,4.4914,90.0,47,100,12.93
315,Trincomalee,LK,2022-07-13 13:58:53,8.5711,81.2335,83.35,69,61,26.51
316,Ilulissat,GL,2022-07-13 13:59:53,69.2167,-51.1,38.5,91,100,4.23
317,Yarada,IN,2022-07-13 13:59:53,17.65,83.2667,80.92,78,75,12.66
318,Tautira,PF,2022-07-13 13:59:54,-17.7333,-149.15,75.88,77,50,14.54
319,Tomball,US,2022-07-13 13:57:00,30.0972,-95.6161,85.91,85,1,4.0
320,Doka,SD,2022-07-13 13:59:54,13.5167,35.7667,83.62,56,100,7.38
321,Airai,TL,2022-07-13 13:59:54,-8.9266,125.4092,54.48,90,66,3.04
322,Moerai,PF,2022-07-13 13:59:55,-22.4333,-151.3333,70.7,63,80,13.96
323,Talnakh,RU,2022-07-13 13:59:55,69.4865,88.3972,54.21,49,98,4.52
324,Zhifang,CN,2022-07-13 13:59:55,30.35,114.3167,87.78,69,97,3.15
325,Poum,NC,2022-07-13 13:58:27,-20.2333,164.0167,75.96,78,100,18.79
326,Bengkulu,ID,2022-07-13 13:59:56,-3.8004,102.2655,77.85,89,88,4.25
327,Kingston,JM,2022-07-13 13:58:50,17.997,-76.7936,87.24,59,20,9.22
328,Muncar,ID,2022-07-13 13:59:56,-8.4333,114.3333,76.01,87,89,9.33
329,Ornskoldsvik,SE,2022-07-13 13:59:56,63.2909,18.7153,70.75,60,81,12.66
330,Kirakira,SB,2022-07-13 13:59:57,-10.4544,161.9205,77.32,76,75,5.3
331,Havre-Saint-Pierre,CA,2022-07-13 13:59:57,50.2334,-63.5986,59.36,88,100,19.57
332,Mehran,IR,2022-07-13 13:59:57,33.1222,46.1646,112.6,8,0,20.6
333,Grand Gaube,MU,2022-07-13 13:59:58,-20.0064,57.6608,72.0,66,3,7.0
334,Zaranj,AF,2022-07-13 13:59:58,30.9667,61.8833,103.96,8,0,25.01
335,Marseille,FR,2022-07-13 13:57:12,43.3333,5.5,87.62,42,3,5.01
336,Norman Wells,CA,2022-07-13 13:59:58,65.282,-126.8329,53.64,94,100,11.5
337,Tilichiki,RU,2022-07-13 13:59:59,60.4667,166.1,57.2,88,98,1.41
338,Rio De Janeiro,BR,2022-07-13 13:55:04,-22.9028,-43.2075,76.95,86,75,10.36
339,Eyl,SO,2022-07-13 13:59:59,7.9803,49.8164,92.57,36,93,24.11
340,Pyapon,MM,2022-07-13 13:59:59,16.2833,95.6833,76.46,92,100,5.46
341,Sabang,ID,2022-07-13 14:00:00,5.8933,95.3214,82.98,79,100,14.61
342,Balmedie,GB,2022-07-13 14:00:00,57.2505,-2.0616,70.41,42,79,18.41
343,Bairiki,KI,2022-07-13 14:00:01,1.3292,172.9752,81.19,80,59,17.25
344,Nabire,ID,2022-07-13 14:00:01,-3.3667,135.4833,76.6,91,100,2.82
345,Moerewa,NZ,2022-07-13 14:00:02,-35.3833,174.0333,51.35,95,100,1.99
346,Exu,BR,2022-07-13 14:00:03,-7.5119,-39.7242,73.67,71,99,7.29
347,Hasaki,JP,2022-07-13 14:00:03,35.7333,140.8333,73.8,93,100,6.8
348,Lavrentiya,RU,2022-07-13 14:00:04,65.5833,-171.0,48.58,83,100,6.02
349,Egvekinot,RU,2022-07-13 14:00:06,66.3167,-179.1667,45.59,91,100,3.15
350,Harper,LR,2022-07-13 14:00:07,4.375,-7.7169,77.65,80,100,11.81
351,Barranca,PE,2022-07-13 14:00:08,-10.75,-77.7667,61.63,77,25,8.39
352,Umarizal,BR,2022-07-13 14:00:09,-5.9906,-37.8144,87.08,43,20,12.46
353,Aljezur,PT,2022-07-13 14:00:10,37.3191,-8.8033,92.95,29,80,19.3
354,Cabo Rojo,PR,2022-07-13 13:58:29,18.0866,-67.1457,86.9,72,100,1.01
355,Rorvik,NO,2022-07-13 14:00:11,64.8621,11.2373,58.98,81,100,13.18
356,Tual,ID,2022-07-13 14:00:12,-5.6667,132.75,79.39,82,100,25.7
357,Oktyabrskoye,RU,2022-07-13 14:00:12,43.0645,44.7417,80.74,54,75,8.95
358,Dargaville,NZ,2022-07-13 14:00:13,-35.9333,173.8833,52.9,92,100,5.12
359,Green Valley,US,2022-07-13 13:56:30,31.8543,-110.9937,86.9,46,8,1.99
360,Cranbrook,CA,2022-07-13 14:00:14,49.4999,-115.7688,68.32,52,5,2.82
361,Surskoye,RU,2022-07-13 14:00:18,54.4821,46.7214,66.45,93,100,0.74
362,Fallon,US,2022-07-13 14:01:18,39.4735,-118.7774,78.46,23,2,4.97
363,Northam,GB,2022-07-13 14:01:18,51.0333,-4.2167,71.65,65,98,13.71
364,Terney,RU,2022-07-13 14:01:19,45.0503,136.6092,63.95,99,100,6.98
365,Comodoro Rivadavia,AR,2022-07-13 14:01:19,-45.8667,-67.5,41.02,51,5,1.74
366,Tuktoyaktuk,CA,2022-07-13 14:01:19,69.4541,-133.0374,39.2,100,100,6.91
367,Breisach,DE,2022-07-13 14:01:20,48.0333,7.5833,93.99,23,0,3.44
368,Champerico,GT,2022-07-13 14:01:20,14.3,-91.9167,79.32,75,98,3.0
369,San Quintin,MX,2022-07-13 14:01:20,30.4833,-115.95,65.07,84,100,9.31
370,Ordynskoye,RU,2022-07-13 14:01:21,54.3656,81.8994,61.61,61,83,5.23
371,Prince George,CA,2022-07-13 14:00:13,53.9166,-122.753,51.26,87,20,3.44
372,Cairns,AU,2022-07-13 14:01:21,-16.9167,145.7667,59.07,91,15,0.0
373,Osypenko,UA,2022-07-13 14:01:22,46.9136,36.8253,80.47,34,0,13.38
374,Niamey,NE,2022-07-13 14:01:22,13.5137,2.1098,97.21,33,13,11.68
375,Maryborough,AU,2022-07-13 14:01:22,-25.5333,152.7,50.2,60,0,9.04
376,Luderitz,NA,2022-07-13 14:01:23,-26.6481,15.1594,65.93,51,0,26.91
377,Leningradskiy,RU,2022-07-13 14:01:23,69.3833,178.4167,36.82,84,100,7.54
378,Litovko,RU,2022-07-13 14:01:23,49.2361,135.1742,65.25,97,18,4.76
379,Kaitangata,NZ,2022-07-13 14:01:24,-46.2817,169.8464,43.3,94,100,11.97
380,Peniche,PT,2022-07-13 14:01:24,39.3558,-9.3811,106.09,51,100,7.31
381,Mount Isa,AU,2022-07-13 14:01:24,-20.7333,139.5,47.97,53,0,0.0
382,Simao,CN,2022-07-13 14:01:25,22.7886,100.9748,73.17,72,97,2.51
383,Ust-Kalmanka,RU,2022-07-13 14:01:25,52.1207,83.305,63.45,54,100,5.73
384,Haines Junction,CA,2022-07-13 14:01:25,60.7522,-137.5108,45.54,97,100,4.32
385,Povenets,RU,2022-07-13 14:01:26,62.8487,34.8262,74.48,56,6,11.12
386,Aksarka,RU,2022-07-13 14:01:26,66.5606,67.7975,70.14,76,84,4.38
387,Los Llanos De Aridane,ES,2022-07-13 14:01:26,28.6585,-17.9182,74.95,74,20,9.22
388,Zhezkazgan,KZ,2022-07-13 14:01:27,47.8043,67.7144,87.78,19,0,20.13
389,Dwarka,IN,2022-07-13 14:01:27,22.2394,68.9678,83.07,85,44,17.76
390,Faranah,GN,2022-07-13 14:01:27,10.0404,-10.7434,84.13,63,77,4.74
391,Fjerritslev,DK,2022-07-13 14:01:28,57.0813,9.2664,68.9,72,47,27.94
392,Namibe,AO,2022-07-13 14:01:28,-15.1961,12.1522,69.49,71,5,10.65
393,Evensk,RU,2022-07-13 14:01:28,61.95,159.2333,49.1,97,96,2.73
394,Itarema,BR,2022-07-13 14:01:29,-2.9248,-39.9167,85.93,57,52,14.74
395,Kenora,CA,2022-07-13 14:00:12,49.8167,-94.4337,62.78,88,3,4.0
396,Shakawe,BW,2022-07-13 14:01:29,-18.3667,21.85,78.53,19,0,8.12
397,Chumikan,RU,2022-07-13 14:01:29,54.7183,135.315,53.26,100,100,6.13
398,Onokhoy,RU,2022-07-13 14:01:30,51.932,108.0747,76.75,48,27,1.88
399,Wuda,CN,2022-07-13 14:01:30,39.4994,106.7117,86.95,24,50,15.28
400,Anadyr,RU,2022-07-13 14:01:30,64.75,177.4833,46.85,95,83,10.58
401,Kawalu,ID,2022-07-13 14:01:31,-7.3817,108.2082,72.21,97,100,0.87
402,Malacacheta,BR,2022-07-13 14:01:31,-17.8422,-42.0767,76.28,46,8,4.61
403,Sharanga,RU,2022-07-13 14:01:32,57.1775,46.5396,66.81,89,93,8.95
404,Mae Hong Son,TH,2022-07-13 14:01:32,19.3003,97.9685,75.78,98,100,1.63
405,Itoigawa,JP,2022-07-13 14:01:32,37.0333,137.85,77.02,90,100,2.46
406,Christchurch,NZ,2022-07-13 14:00:06,-43.5333,172.6333,50.2,55,100,11.5
407,Waitara,NZ,2022-07-13 14:01:33,-38.925,174.25,56.5,85,17,10.71
408,Touros,BR,2022-07-13 14:01:33,-5.1989,-35.4608,83.34,68,46,15.17
409,Port Blair,IN,2022-07-13 14:02:34,11.6667,92.75,81.82,81,100,18.25
410,Karasuk,RU,2022-07-13 14:02:34,53.7377,78.0403,59.86,85,100,6.06
411,Harbour Breton,CA,2022-07-13 14:02:34,47.4833,-55.7983,59.68,95,100,14.74
412,Hirara,JP,2022-07-13 14:02:35,24.8,125.2833,84.49,81,100,11.95
413,Mehamn,NO,2022-07-13 14:02:35,71.0357,27.8492,69.75,56,100,5.75
414,San Luis,AR,2022-07-13 13:59:17,-33.295,-66.3356,52.52,27,1,2.21
415,Boa Vista,BR,2022-07-13 14:01:05,2.8197,-60.6733,84.18,74,40,11.5
416,Sambava,MG,2022-07-13 14:02:36,-14.2667,50.1667,73.44,79,35,16.62
417,Opuwo,NA,2022-07-13 14:02:36,-18.0607,13.84,79.21,18,0,9.69
418,Thai Binh,VN,2022-07-13 14:00:42,20.45,106.3333,83.25,83,73,10.54
419,Alugan,PH,2022-07-13 14:02:37,12.2188,125.4808,80.08,84,80,3.31
420,Alihe,CN,2022-07-13 14:02:37,50.5667,123.7167,62.35,98,100,3.2
421,Sayat,TM,2022-07-13 14:02:37,38.7839,63.8803,99.7,12,0,16.87
422,Belmonte,BR,2022-07-13 14:02:38,-15.8631,-38.8828,78.78,60,7,4.9
423,Basco,PH,2022-07-13 14:02:38,20.4487,121.9702,84.06,79,75,22.91
424,Huntsville,US,2022-07-13 14:02:38,34.7304,-86.5861,75.56,96,0,0.0
425,Arman,RU,2022-07-13 14:02:39,59.7,150.1667,56.53,79,8,2.51
426,Klaksvik,FO,2022-07-13 14:02:39,62.2266,-6.589,50.92,83,100,12.39
427,Cravo Norte,CO,2022-07-13 14:02:39,6.3017,-70.2041,77.32,79,75,10.04
428,Ostersund,SE,2022-07-13 14:01:12,63.1792,14.6357,52.25,100,100,16.11
429,Shepsi,RU,2022-07-13 14:02:40,44.0361,39.1489,75.99,71,67,5.7
430,Visnes,NO,2022-07-13 14:02:40,59.3556,5.2242,59.05,72,75,20.71
431,Vuktyl,RU,2022-07-13 14:02:40,63.8567,57.3094,83.91,42,90,4.56
432,Keshorai Patan,IN,2022-07-13 14:02:41,25.3,75.9333,92.75,56,90,3.24
433,Chuy,UY,2022-07-13 14:02:41,-33.6971,-53.4616,48.79,68,0,8.3
434,Cherskiy,RU,2022-07-13 14:02:41,68.75,161.3,42.44,71,10,10.04
435,Puerto Carreno,CO,2022-07-13 14:02:42,6.189,-67.4859,79.41,82,91,2.46
436,Barstow,US,2022-07-13 14:02:42,34.8986,-117.0228,77.99,21,0,1.99
437,Honiara,SB,2022-07-13 14:02:42,-9.4333,159.95,76.51,85,57,4.65
438,Tamandare,BR,2022-07-13 14:02:43,-8.7597,-35.1047,79.12,76,82,13.6
439,Mangochi,MW,2022-07-13 14:02:43,-14.4782,35.2645,78.08,38,39,3.62
440,Miri,MY,2022-07-13 14:02:43,4.4148,114.0089,76.19,88,100,5.53
441,Les Escoumins,CA,2022-07-13 14:02:44,48.1111,-69.0236,59.27,74,4,10.51
442,Tanout,NE,2022-07-13 14:02:44,14.9709,8.8879,102.02,17,9,3.02
443,Jieshi,CN,2022-07-13 14:02:44,22.8134,115.8257,83.82,81,10,6.35
444,Benguela,AO,2022-07-13 14:02:45,-12.5763,13.4055,74.35,71,35,9.6
445,Grindavik,IS,2022-07-13 14:02:45,63.8424,-22.4338,50.47,71,75,13.8
446,Fairmont,US,2022-07-13 14:00:04,39.4851,-80.1426,78.39,85,10,4.76
447,Antofagasta,CL,2022-07-13 14:02:45,-23.65,-70.4,58.62,74,86,4.43
448,Acarau,BR,2022-07-13 14:01:09,-2.8856,-40.12,85.66,58,74,14.72
449,Labuhan,ID,2022-07-13 14:02:46,-6.8844,112.2051,78.53,86,88,6.06
450,Lhokseumawe,ID,2022-07-13 14:02:46,5.1801,97.1507,80.91,78,100,7.0
451,Juybar,IR,2022-07-13 14:02:47,36.6412,52.9124,90.28,42,0,7.14
452,Stepnyak,KZ,2022-07-13 14:02:47,52.8339,70.7803,75.94,43,40,6.91
453,Jamame,SO,2022-07-13 14:03:47,0.0722,42.7506,77.67,75,100,15.99
454,Panguna,PG,2022-07-13 14:03:48,-6.3164,155.4848,67.95,96,8,1.88
455,Coffs Harbour,AU,2022-07-13 14:03:48,-30.3,153.1333,54.14,54,100,11.5
456,Bitung,ID,2022-07-13 14:03:49,1.4451,125.1824,79.65,85,100,8.05
457,Lashio,MM,2022-07-13 14:03:49,22.9333,97.75,72.27,95,8,2.24
458,Miramar,US,2022-07-13 14:00:11,25.9873,-80.2323,91.02,72,70,4.0
459,Matay,EG,2022-07-13 14:03:49,28.419,30.7792,98.71,15,1,19.66
460,Gazanjyk,TM,2022-07-13 14:03:50,39.2446,55.5154,101.34,13,0,20.04
461,Dire Dawa,ET,2022-07-13 14:02:08,9.5931,41.8661,84.83,37,100,6.38
462,Souillac,MU,2022-07-13 14:03:50,-20.5167,57.5167,70.18,73,40,12.66
463,Bodden Town,KY,2022-07-13 14:03:50,19.2833,-81.25,88.0,74,15,7.0
464,Kamenka,RU,2022-07-13 14:03:51,51.3223,42.7678,77.18,53,85,5.73
465,Innisfail,AU,2022-07-13 14:03:51,-17.5333,146.0333,57.7,75,5,6.82
466,Xining,CN,2022-07-13 14:03:51,36.6167,101.7667,65.44,66,91,1.52
467,Staraya Poltavka,RU,2022-07-13 14:03:52,50.4772,46.4814,86.76,43,70,11.63
468,Ixtapa,MX,2022-07-13 14:03:52,20.7,-105.2,83.23,89,100,0.0
469,Sao Joao Da Barra,BR,2022-07-13 14:03:52,-21.6403,-41.0511,77.07,65,100,13.65
470,Muzhi,RU,2022-07-13 14:03:53,65.3667,64.6667,77.29,62,82,4.05
471,Ndele,CF,2022-07-13 14:03:53,8.4109,20.6473,75.18,88,100,2.1
472,Madingou,CG,2022-07-13 14:03:53,-4.1536,13.55,91.96,33,11,4.63
473,Cody,US,2022-07-13 14:00:47,44.5263,-109.0565,74.03,43,56,8.99
474,Clarksburg,US,2022-07-13 14:03:54,39.2807,-80.3445,77.9,77,0,4.61
475,Ballina,AU,2022-07-13 14:03:54,-28.8667,153.5667,49.57,74,0,13.4
476,Dawson Creek,CA,2022-07-13 14:00:12,55.7666,-120.2362,52.93,70,100,10.8
477,Lagoa Santa,BR,2022-07-13 14:03:55,-19.6272,-43.8897,79.63,35,52,3.74
478,Horsham,GB,2022-07-13 14:03:55,51.064,-0.3272,86.85,43,0,4.61
479,Winton,US,2022-07-13 14:03:55,37.3894,-120.6133,63.01,88,0,8.05
480,Kankan,GN,2022-07-13 14:03:56,10.3854,-9.3057,88.75,54,53,1.7
481,Viedma,AR,2022-07-13 14:03:56,-40.8135,-62.9967,47.41,50,64,4.65
482,Puerto Madryn,AR,2022-07-13 14:03:56,-42.7692,-65.0385,42.8,41,0,6.04
483,Abnub,EG,2022-07-13 14:03:57,27.2696,31.1511,99.64,13,31,20.74
484,Siniscola,IT,2022-07-13 14:03:57,40.5719,9.6922,83.75,57,0,7.94
485,Carman,CA,2022-07-13 14:00:28,49.4992,-98.0016,68.9,77,0,1.32
486,Portland,US,2022-07-13 14:02:12,45.5234,-122.6762,60.53,79,0,6.91
487,Manzanillo,CU,2022-07-13 14:03:58,20.3433,-77.1167,82.08,71,9,4.16
488,Goderich,CA,2022-07-13 14:03:58,43.7501,-81.7165,64.9,85,100,11.56
489,Koumac,NC,2022-07-13 14:03:58,-20.5667,164.2833,73.6,89,100,9.73
490,Zhucheng,CN,2022-07-13 14:03:58,35.9947,119.3975,78.67,86,100,3.06
491,Lufkin,US,2022-07-13 14:03:59,31.3382,-94.7291,86.85,74,0,4.61
492,Vyartsilya,RU,2022-07-13 14:03:59,62.1764,30.693,74.61,100,20,11.07
493,Faanui,PF,2022-07-13 14:03:59,-16.4833,-151.75,77.38,76,6,15.35
494,Mananjary,MG,2022-07-13 14:04:00,-21.2167,48.3333,69.64,81,21,4.68
495,Jatai,BR,2022-07-13 14:04:00,-17.8814,-51.7144,82.94,28,6,9.64
496,Tadine,NC,2022-07-13 14:05:00,-21.55,167.8833,75.78,91,82,20.89
497,Kingaroy,AU,2022-07-13 14:05:01,-26.5333,151.8333,44.6,62,0,14.61
498,Seoul,KR,2022-07-13 14:02:59,37.5683,126.9778,74.64,98,100,4.16
499,Santa Rosalia,MX,2022-07-13 14:05:01,27.3167,-112.2833,82.94,58,53,2.68
500,Yerbogachen,RU,2022-07-13 14:05:02,61.2767,108.0108,54.7,60,99,4.21
501,Nata,PA,2022-07-13 14:05:02,8.3333,-80.5167,80.47,87,92,0.83
502,Mponela,MW,2022-07-13 14:05:02,-13.5319,33.7401,67.57,47,100,9.62
503,Budogoshch,RU,2022-07-13 14:05:03,59.2816,32.4707,76.33,36,8,5.86
504,Baracoa,CU,2022-07-13 14:05:03,20.3467,-74.4958,83.59,74,71,9.1
505,College,US,2022-07-13 14:04:10,64.8569,-147.8028,59.58,89,100,4.61
506,San Rafael,AR,2022-07-13 14:05:04,-34.6177,-68.3301,46.63,40,1,9.01
507,Pahrump,US,2022-07-13 14:02:06,36.2083,-115.9839,86.5,23,6,1.01
508,Benjamin Hill,MX,2022-07-13 14:05:04,30.1667,-111.1,83.17,51,85,7.81
509,Kochubey,RU,2022-07-13 14:05:04,44.3861,46.5825,90.95,32,0,20.22
510,Sorland,NO,2022-07-13 14:05:05,67.667,12.6934,57.06,72,20,11.5
511,Ambanja,MG,2022-07-13 14:05:05,-13.6833,48.45,79.27,63,26,4.18
512,Kango,GA,2022-07-13 14:05:06,0.1943,10.0951,83.97,55,94,2.53
513,Afrikanda,RU,2022-07-13 14:05:06,67.4429,32.7828,72.27,64,48,7.7
514,Colares,PT,2022-07-13 14:05:06,38.7992,-9.4469,103.19,26,20,4.61
515,Roald,NO,2022-07-13 14:05:07,62.5833,6.1333,62.17,72,75,23.02
516,Vitim,RU,2022-07-13 14:05:07,59.4511,112.5578,52.47,86,94,3.76
517,Honningsvag,NO,2022-07-13 14:05:07,70.9821,25.9704,62.35,82,75,18.41
518,Luanda,AO,2022-07-13 14:04:44,-8.8368,13.2343,75.2,73,20,11.5
519,Marsh Harbour,BS,2022-07-13 14:05:08,26.5412,-77.0636,83.91,73,55,13.04
520,Ferrol,ES,2022-07-13 14:05:08,43.4832,-8.2369,94.23,56,25,4.23
521,Pereslavl-Zalesskiy,RU,2022-07-13 14:05:08,56.7393,38.8563,74.21,46,39,7.63
522,Lisala,CD,2022-07-13 14:05:09,2.15,21.5167,85.01,56,96,3.31
523,Kota Belud,MY,2022-07-13 14:05:09,6.351,116.4305,77.02,86,100,6.71
524,Sorong,ID,2022-07-13 14:05:09,-0.8833,131.25,78.33,85,100,6.71
525,Wairoa,NZ,2022-07-13 14:05:10,-39.0333,177.3667,52.56,76,1,7.56
526,Washington,US,2022-07-13 14:02:16,47.5001,-120.5015,68.92,58,100,5.46
527,Havelock,US,2022-07-13 14:05:10,34.8791,-76.9013,84.15,86,85,8.01
528,Saryg-Sep,RU,2022-07-13 14:05:10,51.5,95.6,54.12,89,99,3.11
529,Yerofey Pavlovich,RU,2022-07-13 14:05:11,53.9667,121.9667,59.63,98,100,3.65
530,Sabha,LY,2022-07-13 14:05:11,27.0377,14.4283,93.78,13,0,12.62
531,Rapid Valley,US,2022-07-13 14:05:12,44.0625,-103.1463,75.04,67,0,4.61
532,Karratha,AU,2022-07-13 14:05:12,-20.7377,116.8463,67.93,63,35,5.06
533,Hobyo,SO,2022-07-13 14:05:12,5.3505,48.5268,82.31,65,8,25.46
534,Pochutla,MX,2022-07-13 14:05:13,15.7432,-96.4661,79.83,81,100,1.99
535,Baishishan,CN,2022-07-13 14:05:13,43.5833,127.5667,64.26,98,100,5.68
536,Montepuez,MZ,2022-07-13 14:05:13,-13.1256,38.9997,79.41,30,7,5.61
537,Te Anau,NZ,2022-07-13 14:05:14,-45.4167,167.7167,39.6,99,100,0.87
538,Aranos,NA,2022-07-13 14:05:14,-24.1333,19.1167,76.35,15,0,5.48
539,Bahir Dar,ET,2022-07-13 14:05:14,11.5936,37.3908,68.85,75,98,7.23
540,Pangkalanbuun,ID,2022-07-13 14:05:15,-2.6833,111.6167,74.61,97,100,0.87
541,Susanville,US,2022-07-13 14:06:15,40.4163,-120.653,61.92,45,0,3.44
542,Ambon,ID,2022-07-13 14:06:15,-3.6954,128.1814,78.24,15,40,6.91
543,North Bend,US,2022-07-13 14:06:16,43.4065,-124.2243,57.24,94,0,8.05
544,Rapid City,US,2022-07-13 14:04:10,44.0805,-103.231,75.09,66,0,4.61
545,San Matias,BO,2022-07-13 14:06:16,-16.3667,-58.4,80.47,45,13,4.68
546,Talcahuano,CL,2022-07-13 14:06:16,-36.7167,-73.1167,46.08,93,100,0.0
547,Darhan,MN,2022-07-13 14:06:17,49.4867,105.9228,67.5,52,16,4.79
548,Buenos Aires,AR,2022-07-13 14:06:17,-34.6132,-58.3772,51.98,75,20,12.66
549,Port Lincoln,AU,2022-07-13 14:06:18,-34.7333,135.8667,52.43,81,6,4.36
550,Mercedes,AR,2022-07-13 14:06:18,-34.6515,-59.4307,52.03,51,1,13.58
551,Sale,MA,2022-07-13 14:06:18,34.0389,-6.8166,83.08,65,23,6.91
552,Biak,ID,2022-07-13 14:06:18,-0.9131,122.8766,74.98,87,99,5.12
553,Bacolod,PH,2022-07-13 14:06:19,10.6667,122.95,79.2,85,100,5.21
554,Paita,PE,2022-07-13 14:06:19,-5.0892,-81.1144,64.76,77,68,13.02
555,Bonavista,CA,2022-07-13 14:06:20,48.6499,-53.1147,60.73,84,100,16.2
556,Tiarei,PF,2022-07-13 14:06:20,-17.5333,-149.3333,69.82,76,61,16.35
557,Sisimiut,GL,2022-07-13 14:06:20,66.9395,-53.6735,44.35,87,97,4.94
